time,temp
2025-04-11 21:55:22,9.76
2025-04-11 22:10:00,10.76
2025-04-11 22:31:21,10.76
2025-04-11 22:43:58,10.76
2025-04-11 22:50:34,10.76
2025-04-11 22:57:21,10.76
2025-04-11 23:14:00,10.76
2025-04-11 23:28:06,15.76
2025-04-11 23:36:46,15.76
2025-04-11 23:43:34,15.76
2025-04-11 23:50:17,15.76
2025-04-11 23:56:43,15.76
2025-04-12 01:04:24,17.76
2025-04-12 02:34:15,21.76
2025-04-12 03:18:28,21.76
2025-04-12 03:43:03,21.76
2025-04-12 03:52:27,21.76
2025-04-12 03:59:10,21.76
2025-04-12 04:21:20,19.76
2025-04-12 04:38:54,19.76
2025-04-12 04:48:05,15.76
2025-04-12 04:54:41,15.76
2025-04-12 05:09:02,15.76
2025-04-12 05:28:34,16.76
2025-04-12 05:38:32,16.76
2025-04-12 05:44:54,16.76
2025-04-12 05:51:36,16.76
2025-04-12 05:58:15,16.76
2025-04-12 06:21:39,16.76
2025-04-12 06:41:18,16.76
2025-04-12 06:52:04,16.76
2025-04-12 06:58:39,16.76
2025-04-12 07:15:25,15.76
2025-04-12 07:27:17,15.76
2025-04-12 07:34:49,15.76
2025-04-12 07:41:28,15.76
2025-04-12 07:48:07,15.76
2025-04-12 07:54:40,15.76
2025-04-12 08:10:59,17.16
2025-04-12 08:32:09,11.76
2025-04-12 08:44:00,11.76
2025-04-12 08:51:24,11.76
2025-04-12 08:58:05,11.76
2025-04-12 09:16:45,8.76
2025-04-12 09:30:34,8.76
2025-04-12 09:40:03,8.76
2025-04-12 09:46:40,8.76
2025-04-12 09:53:08,8.76
2025-04-12 09:59:46,8.76
2025-04-12 10:18:48,8.76
2025-04-12 10:34:01,6.76
2025-04-12 10:42:12,6.76
2025-04-12 10:49:06,6.76
2025-04-12 10:55:51,6.76
2025-04-12 11:08:59,6.76
2025-04-12 11:21:05,5.76
2025-04-12 11:27:47,5.76
2025-04-12 11:35:51,4.76
2025-04-12 11:42:14,4.76
2025-04-12 11:49:07,4.76
2025-04-12 11:55:50,4.76
2025-04-12 12:19:39,4.76
2025-04-12 12:52:25,4.76
2025-04-12 13:12:51,1.76
2025-04-12 13:30:15,1.76
2025-04-12 13:39:09,1.76
2025-04-12 13:45:35,1.76
2025-04-12 13:52:05,0.76
2025-04-12 13:58:53,0.76
2025-04-12 14:15:03,0.76
2025-04-12 14:30:05,0.76
2025-04-12 14:39:37,0.76
2025-04-12 14:46:18,0.76
2025-04-12 14:53:05,0.76
2025-04-12 14:59:45,0.76
2025-04-12 15:18:32,0.76
2025-04-12 15:30:22,0.76
2025-04-12 15:39:45,0.76
2025-04-12 15:46:07,0.76
2025-04-12 15:53:07,0.76
2025-04-12 15:59:33,0.76
2025-04-12 16:21:58,0.76
2025-04-12 16:39:10,0.76
2025-04-12 16:47:13,0.76
2025-04-12 16:53:37,0.76
2025-04-12 17:00:04,0.76
2025-04-12 17:17:38,1.76
2025-04-12 17:31:41,1.76
2025-04-12 17:41:03,1.76
2025-04-12 17:47:24,1.76
2025-04-12 17:54:19,1.76
2025-04-12 18:10:19,1.76
2025-04-12 18:34:08,2.76
2025-04-12 18:45:55,2.76
2025-04-12 18:52:32,2.76
2025-04-12 18:59:13,2.76
2025-04-12 19:15:02,3.76
2025-04-12 19:24:08,3.76
2025-04-12 19:30:50,3.76
2025-04-12 19:38:25,3.76
2025-04-12 19:44:57,3.76
2025-04-12 19:51:52,3.76
2025-04-12 19:58:32,3.76
2025-04-12 20:17:17,6.04
2025-04-12 20:30:24,4.76
2025-04-12 20:39:19,4.76
2025-04-12 20:45:57,4.76
2025-04-12 20:52:37,4.76
2025-04-12 20:59:00,4.76
2025-04-12 21:15:40,4.76
2025-04-12 21:27:33,4.76
2025-04-12 21:35:38,4.76
2025-04-12 21:42:08,4.76
2025-04-12 21:48:48,4.76
2025-04-12 21:55:18,6.12
2025-04-12 22:08:54,4.76
2025-04-12 22:28:24,6.76
2025-04-12 22:38:27,6.76
2025-04-12 22:45:08,6.76
2025-04-12 22:51:48,6.76
2025-04-12 22:58:19,6.76
2025-04-12 23:15:51,6.44
2025-04-13 00:05:02,7.76
2025-04-13 03:26:38,5.76
2025-04-13 04:38:14,6.76
2025-04-13 05:05:08,2.76
2025-04-13 05:31:54,3.76
2025-04-13 05:45:05,3.76
2025-04-13 05:51:21,3.76
2025-04-13 05:57:45,3.76
2025-04-13 06:20:59,3.76
2025-04-13 06:41:49,6.76
2025-04-13 06:51:09,6.76
2025-04-13 06:57:42,6.76
2025-04-13 07:14:01,6.76
2025-04-13 07:26:46,6.76
2025-04-13 07:34:23,6.76
2025-04-13 07:40:55,6.76
2025-04-13 07:47:39,6.76
2025-04-13 07:54:33,6.76
2025-04-13 08:11:05,6.76
2025-04-13 08:33:09,6.76
2025-04-13 08:45:01,6.76
2025-04-13 08:51:49,6.76
2025-04-13 08:58:24,6.76
2025-04-13 09:17:48,9.41
2025-04-13 09:32:13,6.76
2025-04-13 09:41:40,6.76
2025-04-13 09:48:12,6.76
2025-04-13 09:54:54,6.76
2025-04-13 10:09:12,5.76
2025-04-13 10:32:12,5.76
2025-04-13 10:43:40,5.76
2025-04-13 10:50:14,5.76
2025-04-13 10:56:53,5.76
2025-04-13 11:10:28,5.76
2025-04-13 11:22:26,5.76
2025-04-13 11:28:54,5.76
2025-04-13 11:37:09,5.76
2025-04-13 11:43:33,5.76
2025-04-13 11:49:58,5.76
2025-04-13 11:56:43,5.76
2025-04-13 12:24:09,5.76
2025-04-13 12:54:48,5.76
2025-04-13 13:17:53,5.76
2025-04-13 13:37:26,5.76
2025-04-13 13:46:23,5.76
2025-04-13 13:53:03,5.76
2025-04-13 13:59:47,5.76
2025-04-13 14:16:53,6.22
2025-04-13 14:31:16,5.76
2025-04-13 14:40:49,5.76
2025-04-13 14:47:44,5.76
2025-04-13 14:54:26,5.76
2025-04-13 15:07:36,5.76
2025-04-13 15:28:06,5.76
2025-04-13 15:37:29,5.76
2025-04-13 15:44:13,5.76
2025-04-13 15:51:01,5.76
2025-04-13 15:57:24,5.76
2025-04-13 16:18:34,6.14
2025-04-13 16:39:48,4.76
2025-04-13 16:49:58,4.76
2025-04-13 16:56:28,4.76
2025-04-13 17:10:42,4.76
2025-04-13 17:27:40,4.76
2025-04-13 17:37:11,4.76
2025-04-13 17:43:49,1.76
2025-04-13 17:50:37,1.76
